date	Budget
1	425000000
2	300000000
3	275000000
4	275000000
5	275000000
6	260000000
7	258000000
8	250000000
9	250000000
10	250000000
11	250000000
12	250000000
13	250000000
14	232000000
15	230000000
16	225000000
17	225000000
18	225000000
19	225000000
20	220000000
21	215000000
22	215000000
23	210000000
24	210000000
25	210000000
26	210000000
27	209000000
28	207000000
29	205000000
30	200000000
31	200000000
32	200000000
33	200000000
34	200000000
35	200000000
36	200000000
37	200000000
38	200000000
39	200000000
40	200000000
41	200000000
42	200000000
43	200000000
44	200000000
45	200000000
46	200000000
47	195000000
48	195000000
49	190000000
50	190000000
51	190000000
52	190000000
53	190000000
54	190000000
55	190000000
56	186000000
57	185000000
58	185000000
59	185000000
60	180000000
61	180000000
62	180000000
63	180000000
64	180000000
65	180000000
66	179000000
67	178000000
68	175000000
69	175000000
70	175000000
71	175000000
72	175000000
73	175000000
74	175000000
75	175000000
76	175000000
77	170000000
78	170000000
79	170000000
80	170000000
81	170000000
82	170000000
83	170000000
84	170000000
85	170000000
86	165000000
87	165000000
88	165000000
89	165000000
90	165000000
91	163000000
92	160000000
93	160000000
94	160000000
95	160000000
96	160000000
97	160000000
98	160000000
99	160000000
100	155000000
101	155000000
102	155000000
103	151500000
104	151000000
105	150000000
106	150000000
107	150000000
108	150000000
109	150000000
110	150000000
111	150000000
112	150000000
113	150000000
114	150000000
115	150000000
116	150000000
117	150000000
118	150000000
119	150000000
120	150000000
121	150000000
122	150000000
123	150000000
124	150000000
125	150000000
126	150000000
127	150000000
128	150000000
129	150000000
130	150000000
131	150000000
132	150000000
133	150000000
134	150000000
135	150000000
136	150000000
137	150000000
138	149000000
139	145000000
140	145000000
141	145000000
142	145000000
143	145000000
144	145000000
145	145000000
146	142000000
147	140000000
148	140000000
149	140000000
150	140000000
151	140000000
152	140000000
153	140000000
154	140000000
155	140000000
156	139000000
157	138000000
158	138000000
159	137500000
160	137000000
161	137000000
162	136200000
163	135000000
164	135000000
165	135000000
166	135000000
167	135000000
168	135000000
169	135000000
170	132000000
171	132000000
172	130000000
173	130000000
174	130000000
175	130000000
176	130000000
177	130000000
178	130000000
179	130000000
180	130000000
181	130000000
182	130000000
183	130000000
184	130000000
185	130000000
186	130000000
187	130000000
188	127500000
189	127500000
190	127000000
191	125000000
192	125000000
193	125000000
194	125000000
195	125000000
196	125000000
197	125000000
198	125000000
199	125000000
200	125000000
201	125000000
202	125000000
203	125000000
204	125000000
205	125000000
206	125000000
207	125000000
208	125000000
209	125000000
210	123000000
211	120000000
212	120000000
213	120000000
214	120000000
215	120000000
216	120000000
217	120000000
218	120000000
219	120000000
220	120000000
221	120000000
222	120000000
223	120000000
224	120000000
225	120000000
226	117000000
227	115000000
228	115000000
229	115000000
230	115000000
231	115000000
232	115000000
233	115000000
234	113500000
235	112000000
236	110000000
237	110000000
238	110000000
239	110000000
240	110000000
241	110000000
242	110000000
243	110000000
244	110000000
245	110000000
246	110000000
247	110000000
248	110000000
249	110000000
250	110000000
251	110000000
252	110000000
253	110000000
254	110000000
255	110000000
256	110000000
257	110000000
258	109000000
259	109000000
260	109000000
261	105000000
262	105000000
263	105000000
264	105000000
265	105000000
266	103300000
267	103000000
268	103000000
269	102500000
270	102000000
271	102000000
272	102000000
273	100000000
274	100000000
275	100000000
276	100000000
277	100000000
278	100000000
279	100000000
280	100000000
281	100000000
282	100000000
283	100000000
284	100000000
285	100000000
286	100000000
287	100000000
288	100000000
289	100000000
290	100000000
291	100000000
292	100000000
293	100000000
294	100000000
295	100000000
296	100000000
297	100000000
298	100000000
299	100000000
300	100000000
301	100000000
302	100000000
303	100000000
304	100000000
305	100000000
306	100000000
307	100000000
308	100000000
309	100000000
310	100000000
311	100000000
312	98000000
313	97000000
314	95000000
315	95000000
316	95000000
317	95000000
318	95000000
319	95000000
320	95000000
321	95000000
322	95000000
323	95000000
324	94000000
325	94000000
326	94000000
327	94000000
328	93000000
329	93000000
330	92500000
331	92000000
332	92000000
333	92000000
334	92000000
335	91000000
336	90000000
337	90000000
338	90000000
339	90000000
340	90000000
341	90000000
342	90000000
343	90000000
344	90000000
345	90000000
346	90000000
347	90000000
348	90000000
349	90000000
350	90000000
351	90000000
352	90000000
353	90000000
354	90000000
355	90000000
356	90000000
357	90000000
358	90000000
359	90000000
360	90000000
361	90000000
362	90000000
363	90000000
364	90000000
365	90000000
366	90000000
367	90000000
368	90000000
369	90000000
370	90000000
371	88000000
372	88000000
373	87500000
374	87000000
375	86000000
376	85000000
377	85000000
378	85000000
379	85000000
380	85000000
381	85000000
382	85000000
383	85000000
384	85000000
385	85000000
386	85000000
387	85000000
388	85000000
389	85000000
390	85000000
391	85000000
392	85000000
393	85000000
394	85000000
395	85000000
396	85000000
397	85000000
398	85000000
399	85000000
400	85000000
401	85000000
402	85000000
403	85000000
404	85000000
405	85000000
406	85000000
407	85000000
408	85000000
409	85000000
410	85000000
411	84000000
412	84000000
413	84000000
414	82500000
415	82500000
416	82500000
417	82500000
418	82000000
419	82000000
420	82000000
421	81000000
422	80000000
423	80000000
424	80000000
425	80000000
426	80000000
427	80000000
428	80000000
429	80000000
430	80000000
431	80000000
432	80000000
433	80000000
434	80000000
435	80000000
436	80000000
437	80000000
438	80000000
439	80000000
440	80000000
441	80000000
442	80000000
443	80000000
444	80000000
445	80000000
446	80000000
447	80000000
448	80000000
449	80000000
450	80000000
451	80000000
452	80000000
453	80000000
454	80000000
455	80000000
456	80000000
457	80000000
458	80000000
459	80000000
460	80000000
461	80000000
462	80000000
463	80000000
464	80000000
465	80000000
466	80000000
467	80000000
468	80000000
469	80000000
470	80000000
471	80000000
472	80000000
473	80000000
474	80000000
475	80000000
476	80000000
477	80000000
478	80000000
479	80000000
480	80000000
481	80000000
482	80000000
483	80000000
484	80000000
485	80000000
486	80000000
487	80000000
488	80000000
489	79300000
490	79000000
491	79000000
492	78000000
493	78000000
494	78000000
495	78000000
496	78000000
497	78000000
498	77600000
499	76000000
500	76000000
501	76000000
502	76000000
503	75000000
504	75000000
505	75000000
506	75000000
507	75000000
508	75000000
509	75000000
510	75000000
511	75000000
512	75000000
513	75000000
514	75000000
515	75000000
516	75000000
517	75000000
518	75000000
